timestamp,camera_id,violations,severity
2026-07-14 19:52:58,CAM_STREAM,NO_HELMET,WARNING
2026-07-14 19:52:59,CAM_STREAM,NO_HELMET,WARNING
2026-07-14 19:53:43,CAM_STREAM,NO_HELMET,WARNING
2026-07-14 19:53:44,CAM_STREAM,NO_HELMET,WARNING
2026-07-14 19:55:52,CAM_STREAM,NO_HARNESS,CRITICAL
2026-07-14 19:55:59,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-07-14 19:55:59,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-07-14 19:56:00,CAM_STREAM,NO_HARNESS,CRITICAL
2026-07-14 19:56:01,CAM_STREAM,NO_HARNESS,CRITICAL
2026-07-14 19:56:01,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-07-14 19:56:01,CAM_STREAM,"NO_HELMET, NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-07-14 19:56:02,CAM_STREAM,NO_HARNESS,CRITICAL
2026-07-14 19:56:02,CAM_STREAM,NO_HARNESS,CRITICAL
2026-07-14 19:56:02,CAM_STREAM,NO_HARNESS,CRITICAL
2026-07-14 19:56:03,CAM_STREAM,"NO_HELMET, NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-07-14 19:56:03,CAM_STREAM,NO_HARNESS,CRITICAL
2026-07-14 19:56:03,CAM_STREAM,NO_HARNESS,CRITICAL
2026-07-14 19:56:03,CAM_STREAM,NO_HARNESS,CRITICAL
2026-07-14 19:56:04,CAM_STREAM,NO_HARNESS,CRITICAL
2026-07-14 19:56:04,CAM_STREAM,NO_HARNESS,CRITICAL
2026-07-14 19:56:04,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-07-14 19:56:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-07-14 19:56:15,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-07-14 19:56:16,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-07-14 19:56:16,CAM_STREAM,NO_HARNESS,CRITICAL
2026-07-14 19:56:17,CAM_STREAM,NO_HARNESS,CRITICAL
2026-07-14 19:56:17,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-07-14 19:56:18,CAM_STREAM,"NO_HELMET, NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-07-14 19:56:18,CAM_STREAM,NO_HARNESS,CRITICAL
2026-07-14 19:56:18,CAM_STREAM,NO_HARNESS,CRITICAL
2026-07-14 19:56:18,CAM_STREAM,NO_HARNESS,CRITICAL
2026-07-14 19:56:19,CAM_STREAM,"NO_HELMET, NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-07-14 19:56:19,CAM_STREAM,NO_HARNESS,CRITICAL
2026-07-14 19:56:19,CAM_STREAM,NO_HARNESS,CRITICAL
2026-07-14 19:56:19,CAM_STREAM,NO_HARNESS,CRITICAL
2026-07-14 19:56:20,CAM_STREAM,NO_HARNESS,CRITICAL
2026-07-14 19:56:20,CAM_STREAM,NO_HARNESS,CRITICAL
2026-07-14 19:56:20,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
