timestamp,camera_id,violations,severity
2026-02-23 18:07:33,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:07:35,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:07:49,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:07:51,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:07:51,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:07:52,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:07:53,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:07:53,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:07:55,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:07:55,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:07:55,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:07:56,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:08:00,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:08:05,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:08:06,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:08:12,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:08:13,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:08:13,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:08:14,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:08:14,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:08:14,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:08:15,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:08:15,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:08:15,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:08:15,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:08:17,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:08:22,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:08:22,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:08:29,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:08:30,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:08:30,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:08:30,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:08:30,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:08:30,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:08:31,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:08:31,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:08:31,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:08:31,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:08:33,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:08:38,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:08:39,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:08:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:08:47,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
